"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"2470247779","978424053244530688",2018-03-27 00:10:47,"CarlosM61269234","@4YrsToday @realDonaldTrump Any flea in my dog's but would do better.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2598712324","978427824133558272",2018-03-27 00:25:46,"IronRooster606","My Dog has the personality of a Child...gave him Flea/Tick treatment tonight...he proceeded to roll around on the couch...pitch a fit and then throw himself on the floor! I'd rather have this, than to be picking Ticks off an angry dog....","Twitter for Android",NA,NA,NA,NA,NA,-76.9297247,42.7238165
"956855252417990656","978434289099595776",2018-03-27 00:51:27,"MyPretty_Dogs","#lovepuppies #furry Flea Remover Dog's Hair Comb https://t.co/JUQyppFvmK","MyPretty_Dogs",NA,NA,NA,NA,NA,NA,NA
"293600329","978451567639715842",2018-03-27 02:00:07,"spcaofpolkco","Here are some life hacks for your loveable pooch! (I'll definitely be trying that cheap flea treatment on my dog.) 

Are there any life hacks that you use for your dog that weren't featured in the video? Please share in the comments... https://t.co/83JYYMjTgf","Facebook",NA,NA,NA,NA,NA,NA,NA
"4251953775","978471700592504832",2018-03-27 03:20:07,"mandililiana","Someone is not stoked for a flea bath 😂😩🐾 #dogsoftwitter #silkyterrier #silky #MuttMonday #Dog https://t.co/JuuAZgBksG","Twitter for iPhone",NA,NA,NA,NA,NA,-82.6650992,28.0341847
"2982542079","978501035747667969",2018-03-27 05:16:41,"bloodyblxssom","[ー] could be sure that the brown-haired boy in front of him was an Inuzuka and the thought made him curl his lips in a wide grin, displaying his sharp teeth, a trademark of a true Hozuki clan descendant.

❝ Damn... Pay attention to where are you walking, you flea-bitten dog. ❞","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"923552944754216960","978540749292744706",2018-03-27 07:54:29,"RaimeMarina","Bling. Bling what. 
Dogs collar 
I love loui 
To blink for you. 
Shaggy the stray dogs.  To bling for you. You had to poison him. For what. Dog shampoo. Flea removal. You didn't even know about those products until I brought them for shaggy. You  dog.","Twitter for Android",NA,NA,NA,NA,NA,-0.152936,51.6251502
"222509228","978564787729674241",2018-03-27 09:30:00,"GoodVetGuide",".@MyItchyDog 'Billy No Mates' Tincture - Herbal Flea, Tick &amp; Mite Repellent for #dogs
Effective, safe flea, tick and mite repellent
Replaces your conventional flea treatment
Simply add to food
https://t.co/HYlyg2HaxP https://t.co/QipTT4p2zl","TweetDeck",NA,NA,NA,NA,NA,0.4690888,51.7343313
"41838837","978609775658270726",2018-03-27 12:28:46,"MisterFrancis","This story is like the clearest example of the maxim 'you lie down with dogs you get up with fleas, and also you were a flea-ridden dog this whole time.'","Twitter for iPhone",NA,NA,NA,NA,NA,-2.234479,53.4825488
"296403349","978620841175977985",2018-03-27 13:12:45,"Leader_Dog","Leader Dogs for the Blind is pleased to announce Tevra Brands™, based in Omaha, NE, as the official flea and tick solution of Leader Dogs for the Blind. 

For more information about Tevra Brands™ and individual product lines, visit Tevra Brands™ online: https://t.co/10YxZdcm2M https://t.co/h3TaPAInHp","Gain App",NA,NA,NA,NA,NA,-83.1499322,42.6583661
"122757133","978634741137190912",2018-03-27 14:07:59,"Mikembroker","Price to Sell AS IS and Need T.L.C. Cul-De-Sac in its own private neighborhood 3 Parks / Peter Detmold Park(dog run) at the endof the block,/ Katherine Hepburn Garden with Flea Market on Wed. / Greenancre Park with waterfall. https://t.co/eV0MtkokAz https://t.co/PIsfiADs6e","CityBlast.com",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"1149155142","978654423399436288",2018-03-27 15:26:11,"StevestonVet","Calling all happy and responsible dog owners! Last chance to come get 25% off flea and tick products in the clinic! Promo will be ending this week! Don't miss out!

#steveston #dogsofsteveston #dogsofrichmond #furryfriend  #ilovemydog #furryfamily #dogoftheday #vancouverdogs https://t.co/1XDyoLXbmA","Buffer",NA,NA,NA,NA,NA,-123.0824217,49.2501243
"390805686","978666635363012608",2018-03-27 16:14:43,"TexanGabe","@passthegravypod @AlexJMiddleton @notpatdionne I got a not cool for y’all fucking neighbors don’t keep there yard clean or take care of there dogs so I got a flea infestation and I’m at the vet because my dog is sick","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"15710348","978666740359028736",2018-03-27 16:15:08,"soapdeli","This homemade dry dog shampoo recipe is made with all natural ingredients that deodorize your dog's coat while also helping to repel fleas. https://t.co/wcwRMw1Ufc","Hootsuite",NA,NA,NA,NA,NA,-79.9414266,37.2709704
"811170227568410626","978670980041203714",2018-03-27 16:31:59,"NewDogSupplies","#4: Adjustable Flea and Tick Collar by Vienapoli for Small, Medium and Large Dogs + Tick Remover (2-Pack) + eBook on Dog Necessities https://t.co/yeSKdtzQ9s https://t.co/jtZg61G2VE","RSSGround",NA,NA,NA,NA,NA,NA,NA
"966382433024143361","978689698620043264",2018-03-27 17:46:21,"ubergamer2090","@Ldaught2 @Steve_Pippin Ann Coulter has some street cred among the right.  It's a fact that Trump got rolled like a dog on the omnibus bill.  What other conclusion can you come to?  Steve Bannon was Trump's flea collar and kept him from making boneheaded mistakes.  Bannon wanted tax breaks for the peeps","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"543843237","978704423819141121",2018-03-27 18:44:52,"jimmydan2","@hudders73 @phil_smith91 Nice one mate , I’ve been scratching like a flea infested dog 😂😂","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"18202248","978714566300446722",2018-03-27 19:25:10,"BarkBusters","Q: What did one flea say to the other? A: Should we walk or take a dog? #dogfunny #joke","Hootsuite",NA,NA,NA,NA,NA,-75.61554,45.389712
"1236204709","978718351185891329",2018-03-27 19:40:13,"K9BackPack","Dr Deva Khalsa writes about ""Your Dog and Toxic Flea and TIck Prevention"" in Dogs Naturally Magazine https://t.co/4jB0TLWRiU","SocialOomph",NA,NA,NA,NA,NA,NA,NA
"825466181079298048","978757948007690241",2018-03-27 22:17:33,"stephen_tosha","@realDonaldTrump Lay down with dogs you and up with fleas!  Best description of Trump I’ve ever heard!  You flea ridden dog! #ITMFA","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"449909927","978783388596428801",2018-03-27 23:58:39,"mcclaintree","@Auldgrand @CNNPolitics Washington compost says 1 out 5 support your idea. You're not an avalanche. More like a flea on a dog's ass.","Twitter for Android",NA,NA,NA,NA,NA,-91.8318334,37.9642529
"784086176051310592","978793971873796096",2018-03-28 00:40:42,"RobbieEngland78","@RodStryker @elianapvaz Hogg will  be dropped like a hot potato soon. Ppl are catching on to his lies. @CNN jumped on this flea bitten dog faster than anything. They thought they caught the big one. What they caught was one of their most embarrassing moments. Now what do you do with the lying thug?🤔","Twitter for iPhone",NA,NA,NA,NA,NA,-95.712891,37.09024
"784086176051310592","978793971873796096",2018-03-28 00:40:42,"RobbieEngland78","@RodStryker @elianapvaz Hogg will  be dropped like a hot potato soon. Ppl are catching on to his lies. @CNN jumped on this flea bitten dog faster than anything. They thought they caught the big one. What they caught was one of their most embarrassing moments. Now what do you do with the lying thug?🤔","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"181829559","978798574472515584",2018-03-28 00:59:00,"Jintonik2","@1800PetMeds Actually, the box was empty after a set of flea medication was removed.  Sometimes I wonder if my dog has a blood of goat or sheep.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"702001421651152900","978821627969527814",2018-03-28 02:30:36,"shiftythrifting","📷 Here are two pieces of lowbrow art I have hanging in my room. The dog was at the dirtiest flea market... https://t.co/ejlPEEixDL","Tumblr",NA,NA,NA,NA,NA,NA,NA
"129476499","978857294573330438",2018-03-28 04:52:19,"YuppieGirl","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""DNWCDW"" for an extra 25 XNK. I just listed this: Pet Hair Grooming Staninless Comb Flea Shedding Brush Puppy Dog Kitty https://t.co/hpoT93vqse","Listia",NA,NA,NA,NA,NA,108.277199,14.058324
"41025124","978863476499189764",2018-03-28 05:16:53,"ppalotay","@1markconway I'm sure he does, like a flea cares about a dog","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"169569776","978866742721163265",2018-03-28 05:29:52,"sfbayangel","@davidlabrava I saw this little cutie at the #treasureisland flea market... oh wait the name changed to #treasurechest she was sitting comfy in a dog wrap! https://t.co/waMbQfThph","Twitter for iPhone",NA,NA,NA,NA,NA,-122.2913078,37.8271784
"289551008","978881740038135808",2018-03-28 06:29:28,"Mcgu13","If anyone is looking for a beautiful, energetic, loyal, and sweet dog, Gamora is your girl!! She comes with an inside crate, outside dog house, bag of food, and a couple months worth of flea&amp;tick And heartguard. Let me know if interested! https://t.co/QKStxbRxnB","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"763893361","978904070697160706",2018-03-28 07:58:12,"JoeATP96","@BhamDogsHome I Brought a dog home Saturday (24th March) now known as Bentley 4 months old. BDH gave me a leaflet showing he comes with Flea control and worming is this correct?  I ask this as i have found out this morning he may have a type of worm.","Twitter Web Client",NA,NA,NA,NA,NA,-1.1743197,52.3555177
"69371403","978925548234792960",2018-03-28 09:23:32,"Farrierforbes","This came up on my timeline this morning. I’m sure it would be around 11/12 years ago. My first dog, Flea! Proper Patterdale! No beard aswell 🧔🏻 https://t.co/wINpEWKWQ5","Twitter for iPhone",NA,NA,NA,NA,NA,-4.2026458,56.4906712
"46069974","978937615759151104",2018-03-28 10:11:30,"oil_is_opium","What did the clock say to the flea infested dog?
Tick tock tick!
#karachi #dogs","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"169633784","978941378406346752",2018-03-28 10:26:27,"mugambo99","Product review for Raw Paws Pet Organic Coconut Oil for Dogs &amp; Cats, 8-ounce - Treatment for Itchy Skin, Dry Nose, Paws, Elbows &amp; Hot Spots - Flea and Tick Prevention - Hairball Control has been published on Occupational ... - https://t.co/SDXVk3ftK6 #OccupationalHealthAndSafety https://t.co/4xjdwaDzW7","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"97408591","978963664077238272",2018-03-28 11:55:00,"TheMovieScene","#MovieQuote ""Even the tiniest flea can drive a big dog crazy."" https://t.co/KywNLkNOJE https://t.co/Q2bG9ELXx7","TweetDeck",NA,NA,NA,NA,NA,NA,NA
"749177976","978970974396866561",2018-03-28 12:24:03,"map18w","@chump_dog I suspect your / his flea source may be Collie Badger McBrockface?","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"903280477196386304","978972481242501120",2018-03-28 12:30:02,"AhWhitelands","We all know that #fleas and #ticks cause a lot of harm for our beloved #pets, but how much do you really know about these dangerous parasites? https://t.co/svrY9HbTRw","Twittimer",NA,NA,NA,NA,NA,-75.5138118,40.0362184
"2470149510","978985800628043776",2018-03-28 13:22:58,"Disgusted50","@ArchivalAngel @sal500 Thank you for your response. I hit a nerve. And you’re proving several of my points. I flick you off my dog’s ass like the flea you are. Bye.","Twitter for iPad",NA,NA,NA,NA,NA,NA,NA
"44785696","978986294935212038",2018-03-28 13:24:56,"STPFreak","@realDonaldTrump You couldn't defeat a dead flea...on a dead dog","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"21747228","978995611050549249",2018-03-28 14:01:57,"lisadeeyoung","Dog people: where are you getting your tick and flea stuff? Price quote from vet seems crazy but I have nothing to compare it to.","Twitter Web Client",NA,NA,NA,NA,NA,-79.3831843,43.653226
"827896307218051073","979002728323182592",2018-03-28 14:30:14,"Hydrodogusa","HydroDog’s professionally-trained groomers provide washing, clipping, grooming, flea and tick services, and we come to you with our Big Blue Dog mobile salons! Visit https://t.co/bqenY8RqYg to see if we've got a franchise near you! https://t.co/qkUYEPVVn0","Socialdraft1",NA,NA,NA,NA,NA,-95.712891,37.09024
"827896307218051073","979002728323182592",2018-03-28 14:30:14,"Hydrodogusa","HydroDog’s professionally-trained groomers provide washing, clipping, grooming, flea and tick services, and we come to you with our Big Blue Dog mobile salons! Visit https://t.co/bqenY8RqYg to see if we've got a franchise near you! https://t.co/qkUYEPVVn0","Socialdraft1",NA,NA,NA,NA,NA,NA,NA
"307208877","979003591007571969",2018-03-28 14:33:39,"Mukoma59","@HeraldZimbabwe Being friends with China is similar to a dog being friends with a flea. Who wins in such a friendship?","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"724488624473935872","979008250384437248",2018-03-28 14:52:10,"patrickdsweetma","♔ Special discount - Bayer Seresto Flea and Tick Collar for Large Dog Cheap ♔: https://t.co/EDwEBEltIf via @YouTube","Google",NA,NA,NA,NA,NA,-122.3261603,49.1329272
"269427159","979025765474996225",2018-03-28 16:01:46,"Pritch529","@gohazgo To be honest, what if you fed a dog chicken and then the dog had its blood sucked by the flea, and x -&gt; y means x is eaten by y (why shouldn’t it?). That could actually work.","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"905162944329207809","979033947903586304",2018-03-28 16:34:17,"BarryAWright2","A man sprayed his dog for fleas,there’s still just one he can’t get rid of,if he can’t get rid of it his answer is to burn the whole dog but he can’t because he’s gone,he’s smarter than the owner he knows it’s easer living with a flea than one mans opinion. O.L.A.H?","Twitter for iPhone",NA,NA,NA,NA,NA,-82.9000751,32.1656221
"4855348318","979036222826926080",2018-03-28 16:43:19,"sapphickloss","so now we move on to chapter two: a book called the wicked flea. feel free to take time to let that sink in because yes, i know

this opens with holly getting a call from her old friend ceci begging her to help out with this mean dog in the park","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"4199719625","979043867248021504",2018-03-28 17:13:42,"alrightalliee","I can’t help to feel a little happy and responsible for going to get my cats fixed/shots and getting my dog shots/flea medication (already fixed). I feel like I’m doing what every pet owner should.","Twitter for iPhone",NA,NA,NA,NA,NA,-81.3964734,30.311908
"994072862","979046838807351296",2018-03-28 17:25:30,"CPucelli","@gamemasterboy19 Did you hear about the dog who went to the Flea Circus?... He stole the show!!! Hahahaha! Get it?! :)","Twitter Web Client",NA,NA,NA,NA,NA,-118.2436849,34.0522342
"994072862","979046838807351296",2018-03-28 17:25:30,"CPucelli","@gamemasterboy19 Did you hear about the dog who went to the Flea Circus?... He stole the show!!! Hahahaha! Get it?! :)","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"884911698045394944","979049683354963968",2018-03-28 17:36:49,"YedlisbettC","I’m so glad change is happening!! Also more responsible dog owners, accountability, cracking down on illegal sales of dogs at flea markets it’s what we need. https://t.co/mPrQo2oBh6","Twitter Lite",NA,NA,NA,NA,NA,-99.9018131,31.9685988
"21147939","979061629663854592",2018-03-28 18:24:17,"Pastafarian1964","@OrganicEntity @thehill I have never been outraged on tRump cultists behalf. I've never, and will never, shed a tear for their misery. They chose to lay down with a flea-ridden dog ....","Twitter for Android",NA,NA,NA,NA,NA,-73.9868082,40.7400682
"598582362","979088955080675328",2018-03-28 20:12:52,"gamemasterboy19","@CPucelli Ha ha ha ha I sure do get it Cristina I sure do you're joke reminds me about that one Tex Avery Droopy Dog cartoon called Dixieland Droopy as well as that one other Tex Avery cartoon called The Flea Circus.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2581172215","979105423541248000",2018-03-28 21:18:18,"TheMunchZone","If you want a natural method of flea control give your dog a clove of garlic (take the skin off first) chopped up &amp; put it in his food.","feed_140",NA,NA,NA,NA,NA,-95.712891,37.09024
"2581172215","979105423541248000",2018-03-28 21:18:18,"TheMunchZone","If you want a natural method of flea control give your dog a clove of garlic (take the skin off first) chopped up &amp; put it in his food.","feed_140",NA,NA,NA,NA,NA,NA,NA
"2819105780","979108877408112640",2018-03-28 21:32:01,"JahariMuharib","If im a dog ig you a flea 🎵","Twitter for iPhone",NA,NA,NA,NA,NA,-95.3698028,29.7604267
"415878475","979119732996608001",2018-03-28 22:15:10,"GoAnimalNSave","#Retweet #Dog #Medicine  https://t.co/L38QQqpV8q Safari Dog Flea Comb https://t.co/64IDM0s2t2","GoGreenNSaveTweets",NA,NA,NA,NA,NA,NA,NA
"2935914413","979120224975941632",2018-03-28 22:17:07,"Mrtjc4Truman","@LaptopShopWH @myknyt Honestly, I don't know about cats. But growing up in Islamorda we used to give the dog a bath in salt water. Flea's would fly off.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
